date,revenue_offeredcapacity_regup
2023-06-09 11:00:00,606.2000
2023-06-09 12:00:00,533.8800
2023-06-09 13:00:00,571.3500
2023-06-09 14:00:00,635.7000
2023-06-09 15:00:00,1055.7000
2023-06-09 16:00:00,0
2023-06-09 17:00:00,0
2023-06-09 18:00:00,0
2023-06-09 19:00:00,0
2023-06-09 20:00:00,315
2023-06-09 21:00:00,0
2023-06-09 22:00:00,59.8500
2023-06-09 23:00:00,319.9500
2023-06-10 00:00:00,639.2000
2023-06-10 01:00:00,639.2000
2023-06-10 02:00:00,639.2000
2023-06-10 03:00:00,240
2023-06-10 04:00:00,639.2000
2023-06-10 05:00:00,113.6300
2023-06-10 06:00:00,0
2023-06-10 07:00:00,0
2023-06-10 08:00:00,0
2023-06-10 09:00:00,657.6000
2023-06-10 10:00:00,639.2000
2023-06-10 11:00:00,639.2000
2023-06-10 12:00:00,749.4500
2023-06-10 13:00:00,837.9000
2023-06-10 14:00:00,963
2023-06-10 15:00:00,875
2023-06-10 16:00:00,0
2023-06-10 17:00:00,0
2023-06-10 18:00:00,0
2023-06-10 19:00:00,0
2023-06-10 20:00:00,225
2023-06-10 21:00:00,0
2023-06-10 22:00:00,269.5500
2023-06-10 23:00:00,718.1600
2023-06-11 00:00:00,639.2000
2023-06-11 01:00:00,240
2023-06-11 02:00:00,173.6000
2023-06-11 03:00:00,240
2023-06-11 04:00:00,222.4000
2023-06-11 05:00:00,113.6300
2023-06-11 06:00:00,0
2023-06-11 07:00:00,0
2023-06-11 08:00:00,0
2023-06-11 09:00:00,720
2023-06-11 10:00:00,720
2023-06-11 11:00:00,720
2023-06-11 12:00:00,835.4300
2023-06-11 13:00:00,808.8800
2023-06-11 14:00:00,971.5500
2023-06-11 15:00:00,681.0300
2023-06-11 16:00:00,0
2023-06-11 17:00:00,0
2023-06-11 18:00:00,0
2023-06-11 19:00:00,0
2023-06-11 20:00:00,426.1500
2023-06-11 21:00:00,0
2023-06-11 22:00:00,226.8000
2023-06-11 23:00:00,269.5500
2023-06-12 00:00:00,310.2700
2023-06-12 01:00:00,240
2023-06-12 02:00:00,639.2000
2023-06-12 03:00:00,240
2023-06-12 04:00:00,240
2023-06-12 05:00:00,116.5500
2023-06-12 06:00:00,0
2023-06-12 07:00:00,0
2023-06-12 08:00:00,0
2023-06-12 09:00:00,347.2000
2023-06-12 10:00:00,697.3300
2023-06-12 11:00:00,565.3000
2023-06-12 12:00:00,461.0300
2023-06-12 13:00:00,822.1500
2023-06-12 14:00:00,964.3500
2023-06-12 15:00:00,879.5000
2023-06-12 16:00:00,0
2023-06-12 17:00:00,0
2023-06-12 18:00:00,0
2023-06-12 19:00:00,0
2023-06-12 20:00:00,328.3100
2023-06-12 21:00:00,0
2023-06-12 22:00:00,148.9000
2023-06-12 23:00:00,296.5500
2023-06-13 00:00:00,753.5000
2023-06-13 01:00:00,639.2000
2023-06-13 02:00:00,639.2000
2023-06-13 03:00:00,639.2000
2023-06-13 04:00:00,639.2000
2023-06-13 05:00:00,308.6200
2023-06-13 06:00:00,0
2023-06-13 07:00:00,0
2023-06-13 08:00:00,0
2023-06-13 09:00:00,639.2000
2023-06-13 10:00:00,762.7300
2023-06-13 11:00:00,762.5000
2023-06-13 12:00:00,680.1300
2023-06-13 13:00:00,595.8800
2023-06-13 14:00:00,708.8500
2023-06-13 15:00:00,749.5500
2023-06-13 16:00:00,480
2023-06-13 17:00:00,800.8000
2023-06-13 18:00:00,319.2800
2023-06-13 19:00:00,0
2023-06-13 20:00:00,353.2500
2023-06-13 21:00:00,283.9500
2023-06-13 22:00:00,131.2500
2023-06-13 23:00:00,281.0200
2023-06-14 00:00:00,332.7300
2023-06-14 01:00:00,169.6000
2023-06-14 02:00:00,88.0600
2023-06-14 03:00:00,160
2023-06-14 04:00:00,160
2023-06-14 05:00:00,698.3800
2023-06-14 06:00:00,0
2023-06-14 07:00:00,0
2023-06-14 08:00:00,0
2023-06-14 09:00:00,499.2000
2023-06-14 10:00:00,389.6000
2023-06-14 11:00:00,473.3300
2023-06-14 12:00:00,561.5800
2023-06-14 13:00:00,553.6500
2023-06-14 14:00:00,664.6000
2023-06-14 15:00:00,826.8500
2023-06-14 16:00:00,557.4100
2023-06-14 17:00:00,560
2023-06-14 18:00:00,560
2023-06-14 19:00:00,0
2023-06-14 20:00:00,373.0800
2023-06-14 21:00:00,314.5500
2023-06-14 22:00:00,137.0500
2023-06-14 23:00:00,0
2023-06-15 00:00:00,602.4300
2023-06-15 01:00:00,560
2023-06-15 02:00:00,138.4800
2023-06-15 03:00:00,560
2023-06-15 04:00:00,560
2023-06-15 05:00:00,136.8000
2023-06-15 06:00:00,0
2023-06-15 07:00:00,0
2023-06-15 08:00:00,0
2023-06-15 09:00:00,346.4000
2023-06-15 10:00:00,374.4000
2023-06-15 11:00:00,376.8000
2023-06-15 12:00:00,474.6800
2023-06-15 13:00:00,537.0300
2023-06-15 14:00:00,747.6500
2023-06-15 15:00:00,827.3000
2023-06-15 16:00:00,401.6000
2023-06-15 17:00:00,560
2023-06-15 18:00:00,0
2023-06-15 19:00:00,0
2023-06-15 20:00:00,364.9500
2023-06-15 21:00:00,353.2500
2023-06-15 22:00:00,253.3500
2023-06-15 23:00:00,290.7000
2023-06-16 00:00:00,283.3000
2023-06-16 01:00:00,219.1900
2023-06-16 02:00:00,560
2023-06-16 03:00:00,160
2023-06-16 04:00:00,560
2023-06-16 05:00:00,132.3000
2023-06-16 06:00:00,0
2023-06-16 07:00:00,0
2023-06-16 08:00:00,0
2023-06-16 09:00:00,523.9000
2023-06-16 10:00:00,560
2023-06-16 11:00:00,560
2023-06-16 12:00:00,546.5000
2023-06-16 13:00:00,653.1500
2023-06-16 14:00:00,635.4000
2023-06-16 15:00:00,834.9500
2023-06-16 16:00:00,560
2023-06-16 17:00:00,1086.8800
2023-06-16 18:00:00,0
2023-06-16 19:00:00,0
2023-06-16 20:00:00,399.6000
2023-06-16 21:00:00,324.4500
2023-06-16 22:00:00,253.8000
2023-06-16 23:00:00,393.7500
2023-06-17 00:00:00,387.6800
2023-06-17 01:00:00,263.7300
2023-06-17 02:00:00,244.4000
2023-06-17 03:00:00,280
2023-06-17 04:00:00,244.4000
2023-06-17 05:00:00,2.4100
2023-06-17 06:00:00,0
2023-06-17 07:00:00,876.5700
2023-06-17 08:00:00,0
2023-06-17 09:00:00,280
2023-06-17 10:00:00,347.2000
2023-06-17 11:00:00,360
2023-06-17 12:00:00,458.7800
2023-06-17 13:00:00,82.7800
2023-06-17 14:00:00,128.0200
2023-06-17 15:00:00,334.4000
2023-06-17 16:00:00,0
2023-06-17 17:00:00,0
2023-06-17 18:00:00,0
2023-06-17 19:00:00,0
2023-06-17 20:00:00,486.4400
2023-06-17 21:00:00,347.0500
2023-06-17 22:00:00,361.3500
2023-06-17 23:00:00,456.6900
2023-06-18 00:00:00,289.9300
2023-06-18 01:00:00,280
2023-06-18 02:00:00,120
2023-06-18 03:00:00,120
2023-06-18 04:00:00,280
2023-06-18 05:00:00,150.9800
2023-06-18 06:00:00,0
2023-06-18 07:00:00,0
2023-06-18 08:00:00,0
2023-06-18 09:00:00,280
2023-06-18 10:00:00,405.6000
2023-06-18 11:00:00,366.8100
2023-06-18 12:00:00,509.8500
2023-06-18 13:00:00,547.2800
2023-06-18 14:00:00,781.8000
2023-06-18 15:00:00,560
2023-06-18 16:00:00,598.6300
2023-06-18 17:00:00,672
2023-06-18 18:00:00,560
2023-06-18 19:00:00,0
2023-06-18 20:00:00,502.1500
2023-06-18 21:00:00,373.4600
2023-06-18 22:00:00,330
2023-06-18 23:00:00,330
2023-06-19 00:00:00,269.6000
2023-06-19 01:00:00,120
2023-06-19 02:00:00,244.4000
2023-06-19 03:00:00,244.4000
2023-06-19 04:00:00,244.4000
2023-06-19 05:00:00,148.2300
2023-06-19 06:00:00,0
2023-06-19 07:00:00,0
2023-06-19 08:00:00,0
2023-06-19 09:00:00,280
2023-06-19 10:00:00,560
2023-06-19 11:00:00,216.5000
2023-06-19 12:00:00,439.2800
2023-06-19 13:00:00,489.6800
2023-06-19 14:00:00,601.7500
2023-06-19 15:00:00,560
2023-06-19 16:00:00,560
2023-06-19 17:00:00,639.2000
2023-06-19 18:00:00,560
2023-06-19 19:00:00,0
2023-06-19 20:00:00,525.2500
2023-06-19 21:00:00,207.9000
2023-06-19 22:00:00,294.0800
2023-06-19 23:00:00,330
2023-06-20 00:00:00,255.2300
2023-06-20 01:00:00,280
2023-06-20 02:00:00,280
2023-06-20 03:00:00,120
2023-06-20 04:00:00,280
2023-06-20 05:00:00,149.8800
2023-06-20 06:00:00,0
2023-06-20 07:00:00,0
2023-06-20 08:00:00,0
2023-06-20 09:00:00,280
2023-06-20 10:00:00,560
2023-06-20 11:00:00,435.2000
2023-06-20 12:00:00,565.5300
2023-06-20 13:00:00,661.7500
2023-06-20 14:00:00,751.4000
2023-06-20 15:00:00,560
2023-06-20 16:00:00,734.4000
2023-06-20 17:00:00,800
2023-06-20 18:00:00,560
2023-06-20 19:00:00,0
2023-06-20 20:00:00,341.5500
2023-06-20 21:00:00,334.9500
2023-06-20 22:00:00,297.5500
2023-06-20 23:00:00,336.0500
2023-06-21 00:00:00,311.2500
2023-06-21 01:00:00,240
2023-06-21 02:00:00,160
2023-06-21 03:00:00,160.8000
2023-06-21 04:00:00,240
2023-06-21 05:00:00,150.1500
2023-06-21 06:00:00,0
2023-06-21 07:00:00,0
2023-06-21 08:00:00,0
2023-06-21 09:00:00,506.2100
2023-06-21 10:00:00,560
2023-06-21 11:00:00,560
2023-06-21 12:00:00,519.8000
2023-06-21 13:00:00,445.6000
2023-06-21 14:00:00,565.4000
2023-06-21 15:00:00,560
2023-06-21 16:00:00,569
2023-06-21 17:00:00,639.2000
2023-06-21 18:00:00,560
2023-06-21 19:00:00,0
2023-06-21 20:00:00,298.0200
2023-06-21 21:00:00,341.5500
2023-06-21 22:00:00,311.8500
2023-06-21 23:00:00,336.0500
2023-06-22 00:00:00,157.0300
2023-06-22 01:00:00,160
2023-06-22 02:00:00,61.4200
2023-06-22 03:00:00,560
2023-06-22 04:00:00,160
2023-06-22 05:00:00,150.9800
2023-06-22 06:00:00,0
2023-06-22 07:00:00,0
2023-06-22 08:00:00,0
2023-06-22 09:00:00,0
2023-06-22 10:00:00,560
2023-06-22 11:00:00,560
2023-06-22 12:00:00,649.4700
2023-06-22 13:00:00,454.7100
2023-06-22 14:00:00,444
2023-06-22 15:00:00,917.5000
2023-06-22 16:00:00,560
2023-06-22 17:00:00,560
2023-06-22 18:00:00,560
2023-06-22 19:00:00,488.8000
2023-06-22 20:00:00,423.6400
2023-06-22 21:00:00,341.5500
2023-06-22 22:00:00,315.7000
2023-06-22 23:00:00,347.0500
2023-06-23 00:00:00,637.3000
2023-06-23 01:00:00,240
2023-06-23 02:00:00,69.7000
2023-06-23 03:00:00,240
2023-06-23 04:00:00,240
2023-06-23 05:00:00,145.7500
2023-06-23 06:00:00,0
2023-06-23 07:00:00,0
2023-06-23 08:00:00,0
2023-06-23 09:00:00,320
2023-06-23 10:00:00,466.4000
2023-06-23 11:00:00,348
2023-06-23 12:00:00,634.4200
2023-06-23 13:00:00,522.8800
2023-06-23 14:00:00,420.8000
2023-06-23 15:00:00,912
2023-06-23 16:00:00,560
2023-06-23 17:00:00,1173.6000
2023-06-23 18:00:00,671.6800
2023-06-23 19:00:00,567.7200
2023-06-23 20:00:00,513.7000
2023-06-23 21:00:00,364.6500
2023-06-23 22:00:00,345.4000
2023-06-23 23:00:00,396.5500
2023-06-24 00:00:00,140
2023-06-24 01:00:00,280
2023-06-24 02:00:00,268.1500
2023-06-24 03:00:00,140
2023-06-24 04:00:00,280
2023-06-24 05:00:00,0
2023-06-24 06:00:00,0
2023-06-24 07:00:00,0
2023-06-24 08:00:00,0
2023-06-24 09:00:00,222.8000
2023-06-24 10:00:00,347.2000
2023-06-24 11:00:00,349.6000
2023-06-24 12:00:00,430.2500
2023-06-24 13:00:00,455.6800
2023-06-24 14:00:00,777
2023-06-24 15:00:00,560
2023-06-24 16:00:00,592.0400
2023-06-24 17:00:00,800.8000
2023-06-24 18:00:00,0
2023-06-24 19:00:00,0
2023-06-24 20:00:00,455.9500
2023-06-24 21:00:00,352.5500
2023-06-24 22:00:00,308
2023-06-24 23:00:00,341.5500
2023-06-25 00:00:00,244.4000
2023-06-25 01:00:00,120
2023-06-25 02:00:00,120
2023-06-25 03:00:00,245.8200
2023-06-25 04:00:00,200.4000
2023-06-25 05:00:00,0
2023-06-25 06:00:00,0
2023-06-25 07:00:00,879.1500
2023-06-25 08:00:00,29.9900
2023-06-25 09:00:00,280
2023-06-25 10:00:00,471.1400
2023-06-25 11:00:00,5253.9400
2023-06-25 12:00:00,649.6500
2023-06-25 13:00:00,468.5800
2023-06-25 14:00:00,458.4000
2023-06-25 15:00:00,763.2300
2023-06-25 16:00:00,1244.8600
2023-06-25 17:00:00,1974.3600
2023-06-25 18:00:00,251.9400
2023-06-25 19:00:00,0
2023-06-25 20:00:00,455.4000
2023-06-25 21:00:00,318.4500
2023-06-25 22:00:00,0
2023-06-25 23:00:00,329.4500
2023-06-26 00:00:00,160.8000
2023-06-26 01:00:00,240
2023-06-26 02:00:00,28.5800
2023-06-26 03:00:00,108.5800
2023-06-26 04:00:00,148.5800
2023-06-26 05:00:00,0
2023-06-26 06:00:00,0
2023-06-26 07:00:00,2510.2900
2023-06-26 08:00:00,0
2023-06-26 09:00:00,320
2023-06-26 10:00:00,626.0800
2023-06-26 11:00:00,897.1600
2023-06-26 12:00:00,768.7900
2023-06-26 13:00:00,452.5100
2023-06-26 14:00:00,511
2023-06-26 15:00:00,560
2023-06-26 16:00:00,1600
2023-06-26 17:00:00,1200
2023-06-26 18:00:00,833.2000
2023-06-26 19:00:00,0
2023-06-26 20:00:00,605
2023-06-26 21:00:00,248.5700
2023-06-26 22:00:00,0
2023-06-26 23:00:00,639.2000
2023-06-27 00:00:00,164.7300
2023-06-27 01:00:00,488.8000
2023-06-27 02:00:00,122
2023-06-27 03:00:00,488.8000
2023-06-27 04:00:00,94.2000
2023-06-27 05:00:00,0
2023-06-27 06:00:00,0
2023-06-27 07:00:00,99.4500
2023-06-27 08:00:00,111.8000
2023-06-27 09:00:00,445.6000
2023-06-27 10:00:00,348.8000
2023-06-27 11:00:00,346.4000
2023-06-27 12:00:00,345.6000
2023-06-27 13:00:00,320
2023-06-27 14:00:00,439.5700
2023-06-27 15:00:00,509.8800
2023-06-27 16:00:00,1118.8800
2023-06-27 17:00:00,1018.4600
2023-06-27 18:00:00,0
2023-06-27 19:00:00,0
2023-06-27 20:00:00,598.4500
2023-06-27 21:00:00,314.6000
2023-06-27 22:00:00,0
2023-06-27 23:00:00,0
2023-06-28 00:00:00,374.4000
2023-06-28 01:00:00,488.8000
2023-06-28 02:00:00,240
2023-06-28 03:00:00,240
2023-06-28 04:00:00,400
2023-06-28 05:00:00,0
2023-06-28 06:00:00,0
2023-06-28 07:00:00,442.3300
2023-06-28 08:00:00,0
2023-06-28 09:00:00,675.2000
2023-06-28 10:00:00,757.2300
2023-06-28 11:00:00,733.8200
2023-06-28 12:00:00,718.8000
2023-06-28 13:00:00,510.9800
2023-06-28 14:00:00,537.5600
2023-06-28 15:00:00,1256.5300
2023-06-28 16:00:00,1233.5200
2023-06-28 17:00:00,592
2023-06-28 18:00:00,0
2023-06-28 19:00:00,0
2023-06-28 20:00:00,825.5500
2023-06-28 21:00:00,320.1000
2023-06-28 22:00:00,0
2023-06-28 23:00:00,0
2023-06-29 00:00:00,400
2023-06-29 01:00:00,100.1600
2023-06-29 02:00:00,0
2023-06-29 03:00:00,0
2023-06-29 04:00:00,560
2023-06-29 05:00:00,0
2023-06-29 06:00:00,0
2023-06-29 07:00:00,0
2023-06-29 08:00:00,0
2023-06-29 09:00:00,0
2023-06-29 10:00:00,0
2023-06-29 11:00:00,0
2023-06-29 12:00:00,348.8000
2023-06-29 13:00:00,464
2023-06-29 14:00:00,560
2023-06-29 15:00:00,560
2023-06-29 16:00:00,764.2600
2023-06-29 17:00:00,436
2023-06-29 18:00:00,76.5100
2023-06-29 19:00:00,0
2023-06-29 20:00:00,492.8000
2023-06-29 21:00:00,397.6500
2023-06-29 22:00:00,469.3100
2023-06-29 23:00:00,0
2023-06-30 00:00:00,0
2023-06-30 01:00:00,121.4000
2023-06-30 02:00:00,0
2023-06-30 03:00:00,0
2023-06-30 04:00:00,0
2023-06-30 05:00:00,0
2023-06-30 06:00:00,0
2023-06-30 07:00:00,0
2023-06-30 08:00:00,0
2023-06-30 09:00:00,0
2023-06-30 10:00:00,0
2023-06-30 11:00:00,0
2023-06-30 12:00:00,0
2023-06-30 13:00:00,0
2023-06-30 14:00:00,1062.1800
2023-06-30 15:00:00,631.4400
2023-06-30 16:00:00,0
2023-06-30 17:00:00,263.3100
2023-06-30 18:00:00,729.7600
2023-06-30 19:00:00,0
2023-06-30 20:00:00,0
2023-06-30 21:00:00,0
2023-06-30 22:00:00,0
2023-06-30 23:00:00,140.8500
