date,revenue_discharging_energy
2023-06-04 10:00:00,2530.0444
2023-06-04 11:00:00,3358.0144
2023-06-04 12:00:00,1880.2044
2023-06-04 13:00:00,665.5144
2023-06-04 14:00:00,1304.0044
2023-06-04 15:00:00,1206.1544
2023-06-04 16:00:00,1891.5844
2023-06-04 17:00:00,2096.4944
2023-06-04 18:00:00,2161.0944
2023-06-04 19:00:00,2010.3744
2023-06-04 20:00:00,553.1344
2023-06-04 21:00:00,453.5644
2023-06-04 22:00:00,450.7744
2023-06-04 23:00:00,450.7944
2023-06-05 00:00:00,453.1244
2023-06-05 01:00:00,451.9144
2023-06-05 02:00:00,451.1044
2023-06-05 03:00:00,450.1944
2023-06-05 04:00:00,450.8444
2023-06-05 05:00:00,490.6944
2023-06-05 06:00:00,1336.9244
2023-06-05 07:00:00,0
2023-06-05 08:00:00,4306.4544
2023-06-05 09:00:00,2996.1244
2023-06-05 10:00:00,3369.5244
2023-06-05 11:00:00,4066.2644
2023-06-05 12:00:00,4192.3644
2023-06-05 13:00:00,5751.9544
2023-06-05 14:00:00,5619.1444
2023-06-05 15:00:00,4918.9344
2023-06-05 16:00:00,5153.0444
2023-06-05 17:00:00,6098.0844
2023-06-05 18:00:00,5075.2244
2023-06-05 19:00:00,3110.5144
2023-06-05 20:00:00,480.2744
2023-06-05 21:00:00,453.0544
2023-06-05 22:00:00,451.1644
2023-06-05 23:00:00,448.7344
2023-06-06 00:00:00,450.0944
2023-06-06 01:00:00,449.2944
2023-06-06 02:00:00,449.1344
2023-06-06 03:00:00,450.3744
2023-06-06 04:00:00,453.7544
2023-06-06 05:00:00,641.5344
2023-06-06 06:00:00,3523.5944
2023-06-06 07:00:00,2689.1944
2023-06-06 08:00:00,3482.7644
2023-06-06 09:00:00,4559.6344
2023-06-06 10:00:00,4039.8744
2023-06-06 11:00:00,5046.2844
2023-06-06 12:00:00,4386.9544
2023-06-06 13:00:00,6049.9544
2023-06-06 14:00:00,5396.2344
2023-06-06 15:00:00,6221.9744
2023-06-06 16:00:00,7357.3544
2023-06-06 17:00:00,7031.9544
2023-06-06 18:00:00,5131.9144
2023-06-06 19:00:00,1036.6844
2023-06-06 20:00:00,460.8344
2023-06-06 21:00:00,447.1144
2023-06-06 22:00:00,443.9944
2023-06-06 23:00:00,443.9944
2023-06-07 00:00:00,448.0244
2023-06-07 01:00:00,449.5044
2023-06-07 02:00:00,449.0244
2023-06-07 03:00:00,448.8844
2023-06-07 04:00:00,449.3844
2023-06-07 05:00:00,689.0344
2023-06-07 06:00:00,3616.3444
2023-06-07 07:00:00,5655.9644
2023-06-07 08:00:00,4031.4244
2023-06-07 09:00:00,6333.6844
2023-06-07 10:00:00,7553.1144
2023-06-07 11:00:00,3882.1844
2023-06-07 12:00:00,2942.9844
2023-06-07 13:00:00,4703.0844
2023-06-07 14:00:00,4450.0044
2023-06-07 15:00:00,6456.9444
2023-06-07 16:00:00,3961.5744
2023-06-07 17:00:00,3411.3144
2023-06-07 18:00:00,5001.7344
2023-06-07 19:00:00,1370.3044
2023-06-07 20:00:00,482.8144
2023-06-07 21:00:00,453.0044
2023-06-07 22:00:00,451.2544
2023-06-07 23:00:00,448.9044
2023-06-08 00:00:00,449.4144
2023-06-08 01:00:00,449.2144
2023-06-08 02:00:00,449.4744
2023-06-08 03:00:00,450.1544
2023-06-08 04:00:00,450.6044
2023-06-08 05:00:00,671.5744
2023-06-08 06:00:00,3528.6944
2023-06-08 07:00:00,3966.8644
2023-06-08 08:00:00,4058.1244
2023-06-08 09:00:00,3732.8844
2023-06-08 10:00:00,3791.9244
2023-06-08 11:00:00,3636.6344
2023-06-08 12:00:00,3282.1844
2023-06-08 13:00:00,3502.9444
2023-06-08 14:00:00,3102.6144
2023-06-08 15:00:00,3870.2144
2023-06-08 16:00:00,4317.5344
2023-06-08 17:00:00,3514.9544
2023-06-08 18:00:00,4947.1944
2023-06-08 19:00:00,3323.0644
2023-06-08 20:00:00,489.5744
2023-06-08 21:00:00,459.7744
2023-06-08 22:00:00,452.7344
2023-06-08 23:00:00,451.3844
2023-06-09 00:00:00,450.1944
2023-06-09 01:00:00,450.3244
2023-06-09 02:00:00,449.8144
2023-06-09 03:00:00,449.4444
2023-06-09 04:00:00,452.9544
2023-06-09 05:00:00,655.1144
2023-06-09 06:00:00,3509.5144
2023-06-09 07:00:00,2937.5444
2023-06-09 08:00:00,3179.1744
2023-06-09 09:00:00,2587.5844
2023-06-09 10:00:00,190.4944
2023-06-09 11:00:00,3230.3844
2023-06-09 12:00:00,2906.5544
2023-06-09 13:00:00,3252.9244
2023-06-09 14:00:00,3695.2444
2023-06-09 15:00:00,2961.8844
2023-06-09 16:00:00,3279.2044
2023-06-09 17:00:00,3631.7244
2023-06-09 18:00:00,4040.6944
2023-06-09 19:00:00,2797.6244
2023-06-09 20:00:00,491.5544
2023-06-09 21:00:00,451.5144
2023-06-09 22:00:00,448.9144
2023-06-09 23:00:00,448.8244
2023-06-10 00:00:00,449.7144
2023-06-10 01:00:00,449.7744
2023-06-10 02:00:00,449.8444
2023-06-10 03:00:00,450.9444
2023-06-10 04:00:00,450.3144
2023-06-10 05:00:00,462.1644
2023-06-10 06:00:00,839.3844
2023-06-10 07:00:00,716.1644
2023-06-10 08:00:00,1749.6744
2023-06-10 09:00:00,1264.5744
2023-06-10 10:00:00,1413.7444
2023-06-10 11:00:00,449.7044
2023-06-10 12:00:00,3899.1144
2023-06-10 13:00:00,2383.0344
2023-06-10 14:00:00,3481.7944
2023-06-10 15:00:00,2842.3844
2023-06-10 16:00:00,1765.1744
2023-06-10 17:00:00,4578.2044
2023-06-10 18:00:00,2490.0744
2023-06-10 19:00:00,1369.7544
2023-06-10 20:00:00,467.8244
2023-06-10 21:00:00,450.8644
2023-06-10 22:00:00,448.5544
2023-06-10 23:00:00,448.3444
2023-06-11 00:00:00,448.7444
2023-06-11 01:00:00,448.6344
2023-06-11 02:00:00,448.5744
2023-06-11 03:00:00,448.6444
2023-06-11 04:00:00,448.9544
2023-06-11 05:00:00,459.1044
2023-06-11 06:00:00,697.4744
2023-06-11 07:00:00,1223.9444
2023-06-11 08:00:00,772.1244
2023-06-11 09:00:00,0
2023-06-11 10:00:00,297.2044
2023-06-11 11:00:00,904.5344
2023-06-11 12:00:00,1616.1644
2023-06-11 13:00:00,281.6144
2023-06-11 14:00:00,617.1944
2023-06-11 15:00:00,1486.5144
2023-06-11 16:00:00,2142.7344
2023-06-11 17:00:00,1113.0444
2023-06-11 18:00:00,2452.6844
2023-06-11 19:00:00,1748.2044
2023-06-11 20:00:00,479.0644
2023-06-11 21:00:00,450.0944
2023-06-11 22:00:00,449.0644
2023-06-11 23:00:00,448.1144
2023-06-12 00:00:00,448.3344
2023-06-12 01:00:00,448.1744
2023-06-12 02:00:00,447.9844
2023-06-12 03:00:00,448.9444
2023-06-12 04:00:00,450.0644
2023-06-12 05:00:00,595.3644
2023-06-12 06:00:00,2608.8744
2023-06-12 07:00:00,2442.8544
2023-06-12 08:00:00,2712.0644
2023-06-12 09:00:00,3252.4444
2023-06-12 10:00:00,2385.0444
2023-06-12 11:00:00,2867.7444
2023-06-12 12:00:00,2955.2944
2023-06-12 13:00:00,2910.5444
2023-06-12 14:00:00,2505.0944
2023-06-12 15:00:00,2930.4344
2023-06-12 16:00:00,602.6344
2023-06-12 17:00:00,543.4444
2023-06-12 18:00:00,3913.1044
2023-06-12 19:00:00,1243.1744
2023-06-12 20:00:00,483.1344
2023-06-12 21:00:00,450.7344
2023-06-12 22:00:00,449.0744
2023-06-12 23:00:00,448.2644
2023-06-13 00:00:00,448.8544
2023-06-13 01:00:00,448.6444
2023-06-13 02:00:00,448.8744
2023-06-13 03:00:00,448.8544
2023-06-13 04:00:00,453.0744
2023-06-13 05:00:00,674.4844
2023-06-13 06:00:00,2951.5944
2023-06-13 07:00:00,3047.1244
2023-06-13 08:00:00,2454.7744
2023-06-13 09:00:00,1974.9744
2023-06-13 10:00:00,1925.6744
2023-06-13 11:00:00,1977.8144
2023-06-13 12:00:00,2011.1544
2023-06-13 13:00:00,1986.0244
2023-06-13 14:00:00,1752.1044
2023-06-13 15:00:00,2411.5044
2023-06-13 16:00:00,2825.3644
2023-06-13 17:00:00,3007.7144
2023-06-13 18:00:00,3844.3944
2023-06-13 19:00:00,2541.7344
2023-06-13 20:00:00,493.2044
2023-06-13 21:00:00,452.3044
2023-06-13 22:00:00,449.3844
2023-06-13 23:00:00,449.4344
2023-06-14 00:00:00,450.5444
2023-06-14 01:00:00,449.1144
2023-06-14 02:00:00,447.3444
2023-06-14 03:00:00,446.8844
2023-06-14 04:00:00,448.8644
2023-06-14 05:00:00,583.0144
2023-06-14 06:00:00,1758.2144
2023-06-14 07:00:00,1476.8144
2023-06-14 08:00:00,1137.9544
2023-06-14 09:00:00,944.7244
2023-06-14 10:00:00,835.5044
2023-06-14 11:00:00,863.5644
2023-06-14 12:00:00,1146.6944
2023-06-14 13:00:00,1419.1644
2023-06-14 14:00:00,1461.0444
2023-06-14 15:00:00,1608.1144
2023-06-14 16:00:00,1598.8144
2023-06-14 17:00:00,2291.5544
2023-06-14 18:00:00,3106.1244
2023-06-14 19:00:00,2409.5144
2023-06-14 20:00:00,491.5144
2023-06-14 21:00:00,449.9744
2023-06-14 22:00:00,447.8944
2023-06-14 23:00:00,447.6444
2023-06-15 00:00:00,449.0844
2023-06-15 01:00:00,448.3944
2023-06-15 02:00:00,447.3844
2023-06-15 03:00:00,447.1044
2023-06-15 04:00:00,449.7544
2023-06-15 05:00:00,616.2544
2023-06-15 06:00:00,2402.8944
2023-06-15 07:00:00,2799.3444
2023-06-15 08:00:00,1941.7944
2023-06-15 09:00:00,2251.1444
2023-06-15 10:00:00,2411.2144
2023-06-15 11:00:00,2517.2444
2023-06-15 12:00:00,2537.1144
2023-06-15 13:00:00,2991.9644
2023-06-15 14:00:00,2665.5144
2023-06-15 15:00:00,2245.5844
2023-06-15 16:00:00,3003.9744
2023-06-15 17:00:00,3511.6544
2023-06-15 18:00:00,2846.7244
2023-06-15 19:00:00,1735.8344
2023-06-15 20:00:00,489.1344
2023-06-15 21:00:00,450.0344
2023-06-15 22:00:00,449.2844
2023-06-15 23:00:00,449.7844
2023-06-16 00:00:00,449.6544
2023-06-16 01:00:00,449.4944
2023-06-16 02:00:00,450.2844
2023-06-16 03:00:00,450.3544
2023-06-16 04:00:00,453.3044
2023-06-16 05:00:00,616.9744
2023-06-16 06:00:00,2805.0244
2023-06-16 07:00:00,2468.2844
2023-06-16 08:00:00,2929.6944
2023-06-16 09:00:00,3207.7044
2023-06-16 10:00:00,3395.1144
2023-06-16 11:00:00,3142.6244
2023-06-16 12:00:00,2805.1744
2023-06-16 13:00:00,2668.5944
2023-06-16 14:00:00,2586.9144
2023-06-16 15:00:00,3176.2044
2023-06-16 16:00:00,3481.2744
2023-06-16 17:00:00,4739.6644
2023-06-16 18:00:00,4476.5744
2023-06-16 19:00:00,1823.4844
2023-06-16 20:00:00,505.4944
2023-06-16 21:00:00,451.8444
2023-06-16 22:00:00,449.8844
2023-06-16 23:00:00,449.5244
2023-06-17 00:00:00,450.6644
2023-06-17 01:00:00,450.7744
2023-06-17 02:00:00,449.9944
2023-06-17 03:00:00,450.8644
2023-06-17 04:00:00,454.7044
2023-06-17 05:00:00,623.4944
2023-06-17 06:00:00,2355.5744
2023-06-17 07:00:00,2077.9244
2023-06-17 08:00:00,1468.6544
2023-06-17 09:00:00,481.6844
2023-06-17 10:00:00,293.8044
2023-06-17 11:00:00,583.6744
2023-06-17 12:00:00,715.2444
2023-06-17 13:00:00,903.8644
2023-06-17 14:00:00,1189.2344
2023-06-17 15:00:00,1885.8244
2023-06-17 16:00:00,1867.5144
2023-06-17 17:00:00,2719.5044
2023-06-17 18:00:00,4701.0544
2023-06-17 19:00:00,3277.2744
2023-06-17 20:00:00,507.6844
2023-06-17 21:00:00,451.2144
2023-06-17 22:00:00,450.3844
2023-06-17 23:00:00,451.7644
2023-06-18 00:00:00,451.8944
2023-06-18 01:00:00,450.7544
2023-06-18 02:00:00,450.2144
2023-06-18 03:00:00,449.3344
2023-06-18 04:00:00,449.6644
2023-06-18 05:00:00,543.4944
2023-06-18 06:00:00,1359.3344
2023-06-18 07:00:00,434.3444
2023-06-18 08:00:00,0
2023-06-18 09:00:00,0
2023-06-18 10:00:00,0
2023-06-18 11:00:00,0
2023-06-18 12:00:00,87.3944
2023-06-18 13:00:00,517.7544
2023-06-18 14:00:00,574.5844
2023-06-18 15:00:00,427.4044
2023-06-18 16:00:00,605.6244
2023-06-18 17:00:00,770.7844
2023-06-18 18:00:00,2711.5844
2023-06-18 19:00:00,2179.9744
2023-06-18 20:00:00,516.5544
2023-06-18 21:00:00,452.0844
2023-06-18 22:00:00,449.2144
2023-06-18 23:00:00,448.1444
2023-06-19 00:00:00,448.3644
2023-06-19 01:00:00,447.3444
2023-06-19 02:00:00,446.8744
2023-06-19 03:00:00,447.2844
2023-06-19 04:00:00,447.6144
2023-06-19 05:00:00,461.1344
2023-06-19 06:00:00,869.0444
2023-06-19 07:00:00,611.1744
2023-06-19 08:00:00,430.3844
2023-06-19 09:00:00,51.3844
2023-06-19 10:00:00,66.7844
2023-06-19 11:00:00,0
2023-06-19 12:00:00,0
2023-06-19 13:00:00,0
2023-06-19 14:00:00,0
2023-06-19 15:00:00,225.1744
2023-06-19 16:00:00,574.7544
2023-06-19 17:00:00,815.9544
2023-06-19 18:00:00,1230.8744
2023-06-19 19:00:00,1165.0744
2023-06-19 20:00:00,488.4444
2023-06-19 21:00:00,450.8944
2023-06-19 22:00:00,449.3544
2023-06-19 23:00:00,447.6644
2023-06-20 00:00:00,447.0744
2023-06-20 01:00:00,447.4144
2023-06-20 02:00:00,446.9244
2023-06-20 03:00:00,446.3244
2023-06-20 04:00:00,447.0744
2023-06-20 05:00:00,471.9844
2023-06-20 06:00:00,1365.6144
2023-06-20 07:00:00,3132.3144
2023-06-20 08:00:00,1873.3544
2023-06-20 09:00:00,0
2023-06-20 10:00:00,0
2023-06-20 11:00:00,0
2023-06-20 12:00:00,0
2023-06-20 13:00:00,499.9244
2023-06-20 14:00:00,1428.5644
2023-06-20 15:00:00,2033.6844
2023-06-20 16:00:00,2570.6044
2023-06-20 17:00:00,3589.9444
2023-06-20 18:00:00,4645.3844
2023-06-20 19:00:00,3608.7544
2023-06-20 20:00:00,519.4544
2023-06-20 21:00:00,454.2344
2023-06-20 22:00:00,450.3144
2023-06-20 23:00:00,449.0944
2023-06-21 00:00:00,449.6244
2023-06-21 01:00:00,449.7644
2023-06-21 02:00:00,450.6444
2023-06-21 03:00:00,450.5944
2023-06-21 04:00:00,457.0944
2023-06-21 05:00:00,911.4844
2023-06-21 06:00:00,4535.2144
2023-06-21 07:00:00,227.1244
2023-06-21 08:00:00,0
2023-06-21 09:00:00,0
2023-06-21 10:00:00,1391.4944
2023-06-21 11:00:00,2170.9444
2023-06-21 12:00:00,3540.2144
2023-06-21 13:00:00,2539.4144
2023-06-21 14:00:00,831.9744
2023-06-21 15:00:00,0
2023-06-21 16:00:00,1983.0744
2023-06-21 17:00:00,3818.7144
2023-06-21 18:00:00,6323.1644
2023-06-21 19:00:00,5249.4044
2023-06-21 20:00:00,558.4244
2023-06-21 21:00:00,453.7844
2023-06-21 22:00:00,450.7344
2023-06-21 23:00:00,449.9244
2023-06-22 00:00:00,449.4944
2023-06-22 01:00:00,449.8344
2023-06-22 02:00:00,450.1444
2023-06-22 03:00:00,450.4044
2023-06-22 04:00:00,455.1544
2023-06-22 05:00:00,782.4044
2023-06-22 06:00:00,4313.6344
2023-06-22 07:00:00,3733.8644
2023-06-22 08:00:00,3294.8544
2023-06-22 09:00:00,729.3144
2023-06-22 10:00:00,453.2644
2023-06-22 11:00:00,0
2023-06-22 12:00:00,1772.1344
2023-06-22 13:00:00,1671.4344
2023-06-22 14:00:00,1846.5744
2023-06-22 15:00:00,2946.2644
2023-06-22 16:00:00,3104.6244
2023-06-22 17:00:00,3994.7444
2023-06-22 18:00:00,5916.0744
2023-06-22 19:00:00,4133.2044
2023-06-22 20:00:00,591.6244
2023-06-22 21:00:00,445.4744
2023-06-22 22:00:00,447.8744
2023-06-22 23:00:00,448.5144
2023-06-23 00:00:00,448.6144
2023-06-23 01:00:00,448.2344
2023-06-23 02:00:00,448.3844
2023-06-23 03:00:00,448.0044
2023-06-23 04:00:00,454.4444
2023-06-23 05:00:00,788.5244
2023-06-23 06:00:00,4281.5844
2023-06-23 07:00:00,2954.4044
2023-06-23 08:00:00,0
2023-06-23 09:00:00,0
2023-06-23 10:00:00,0
2023-06-23 11:00:00,0
2023-06-23 12:00:00,906.9044
2023-06-23 13:00:00,0
2023-06-23 14:00:00,726.5344
2023-06-23 15:00:00,1141.0244
2023-06-23 16:00:00,1608.7244
2023-06-23 17:00:00,3102.0044
2023-06-23 18:00:00,5522.3144
2023-06-23 19:00:00,3284.8844
2023-06-23 20:00:00,533.5344
2023-06-23 21:00:00,451.0844
2023-06-23 22:00:00,449.4744
2023-06-23 23:00:00,449.2444
2023-06-24 00:00:00,449.7744
2023-06-24 01:00:00,450.2544
2023-06-24 02:00:00,450.0244
2023-06-24 03:00:00,450.4944
2023-06-24 04:00:00,452.9244
2023-06-24 05:00:00,713.1944
2023-06-24 06:00:00,3882.5444
2023-06-24 07:00:00,2505.9744
2023-06-24 08:00:00,1242.0644
2023-06-24 09:00:00,273.9744
2023-06-24 10:00:00,433.4844
2023-06-24 11:00:00,804.3344
2023-06-24 12:00:00,814.4644
2023-06-24 13:00:00,604.7944
2023-06-24 14:00:00,655.7344
2023-06-24 15:00:00,1133.7144
2023-06-24 16:00:00,1880.8944
2023-06-24 17:00:00,3915.9944
2023-06-24 18:00:00,6167.9344
2023-06-24 19:00:00,4034.2044
2023-06-24 20:00:00,558.5244
2023-06-24 21:00:00,452.3044
2023-06-24 22:00:00,451.0344
2023-06-24 23:00:00,451.1144
2023-06-25 00:00:00,450.9344
2023-06-25 01:00:00,450.3144
2023-06-25 02:00:00,449.8444
2023-06-25 03:00:00,449.2444
2023-06-25 04:00:00,451.6544
2023-06-25 05:00:00,658.0644
2023-06-25 06:00:00,3054.5344
2023-06-25 07:00:00,973.9244
2023-06-25 08:00:00,0
2023-06-25 09:00:00,1115.5144
2023-06-25 10:00:00,1336.5044
2023-06-25 11:00:00,1279.3344
2023-06-25 12:00:00,0
2023-06-25 13:00:00,0
2023-06-25 14:00:00,0
2023-06-25 15:00:00,782.6744
2023-06-25 16:00:00,1028.5044
2023-06-25 17:00:00,3373.8844
2023-06-25 18:00:00,5709.0044
2023-06-25 19:00:00,3636.8244
2023-06-25 20:00:00,537.4944
2023-06-25 21:00:00,451.4144
2023-06-25 22:00:00,449.5344
2023-06-25 23:00:00,450.2544
2023-06-26 00:00:00,451.0844
2023-06-26 01:00:00,450.3744
2023-06-26 02:00:00,450.2944
2023-06-26 03:00:00,450.0044
2023-06-26 04:00:00,450.4444
2023-06-26 05:00:00,471.4044
2023-06-26 06:00:00,1220.4644
2023-06-26 07:00:00,1212.7444
2023-06-26 08:00:00,2170.6844
2023-06-26 09:00:00,2518.6744
2023-06-26 10:00:00,2592.9444
2023-06-26 11:00:00,2985.5044
2023-06-26 12:00:00,2914.9244
2023-06-26 13:00:00,3799.0644
2023-06-26 14:00:00,4380.2644
2023-06-26 15:00:00,4612.9344
2023-06-26 16:00:00,4309.8344
2023-06-26 17:00:00,5295.6144
2023-06-26 18:00:00,5599.4644
2023-06-26 19:00:00,6285.1644
2023-06-26 20:00:00,573.2244
2023-06-26 21:00:00,454.2744
2023-06-26 22:00:00,455.3144
2023-06-26 23:00:00,464.5044
2023-06-27 00:00:00,452.0644
2023-06-27 01:00:00,451.0444
2023-06-27 02:00:00,450.8244
2023-06-27 03:00:00,450.2544
2023-06-27 04:00:00,453.2744
2023-06-27 05:00:00,727.7844
2023-06-27 06:00:00,4336.8944
2023-06-27 07:00:00,3543.0344
2023-06-27 08:00:00,2871.5144
2023-06-27 09:00:00,2429.6244
2023-06-27 10:00:00,2283.8544
2023-06-27 11:00:00,3114.0944
2023-06-27 12:00:00,3386.5544
2023-06-27 13:00:00,3643.9844
2023-06-27 14:00:00,3872.8144
2023-06-27 15:00:00,4302.3144
2023-06-27 16:00:00,4874.2544
2023-06-27 17:00:00,5874.3444
2023-06-27 18:00:00,7822.2144
2023-06-27 19:00:00,5193.6844
2023-06-27 20:00:00,903.5744
2023-06-27 21:00:00,453.0744
2023-06-27 22:00:00,450.5144
2023-06-27 23:00:00,451.5744
2023-06-28 00:00:00,449.5644
2023-06-28 01:00:00,443.9944
2023-06-28 02:00:00,443.9944
2023-06-28 03:00:00,443.9944
2023-06-28 04:00:00,446.6344
2023-06-28 05:00:00,685.7244
2023-06-28 06:00:00,4745.2244
2023-06-28 07:00:00,4408.0344
2023-06-28 08:00:00,3806.5344
2023-06-28 09:00:00,4164.9244
2023-06-28 10:00:00,4071.3344
2023-06-28 11:00:00,4678.4144
2023-06-28 12:00:00,4677.0844
2023-06-28 13:00:00,4102.1144
2023-06-28 14:00:00,4089.4244
2023-06-28 15:00:00,4269.7844
2023-06-28 16:00:00,3967.2644
2023-06-28 17:00:00,4981.8944
2023-06-28 18:00:00,6635.7444
2023-06-28 19:00:00,4336.2244
2023-06-28 20:00:00,533.6644
2023-06-28 21:00:00,450.9544
2023-06-28 22:00:00,450.4444
2023-06-28 23:00:00,451.1644
2023-06-29 00:00:00,453.0344
2023-06-29 01:00:00,452.7144
2023-06-29 02:00:00,452.5844
2023-06-29 03:00:00,452.9444
2023-06-29 04:00:00,451.8244
2023-06-29 05:00:00,678.4544
2023-06-29 06:00:00,4186.0944
2023-06-29 07:00:00,4353.3244
2023-06-29 08:00:00,3653.2644
2023-06-29 09:00:00,3500.0844
2023-06-29 10:00:00,3447.6444
2023-06-29 11:00:00,3297.2744
2023-06-29 12:00:00,3506.5044
2023-06-29 13:00:00,5206.6744
2023-06-29 14:00:00,5521.8444
2023-06-29 15:00:00,6028.8044
2023-06-29 16:00:00,6227.7444
2023-06-29 17:00:00,6527.7044
2023-06-29 18:00:00,8708.2844
2023-06-29 19:00:00,4729.5444
2023-06-29 20:00:00,519.7944
2023-06-29 21:00:00,451.8744
2023-06-29 22:00:00,452.8144
2023-06-29 23:00:00,453.0044
2023-06-30 00:00:00,456.0444
2023-06-30 01:00:00,454.5844
2023-06-30 02:00:00,452.4544
2023-06-30 03:00:00,451.8844
2023-06-30 04:00:00,451.0444
2023-06-30 05:00:00,752.2544
2023-06-30 06:00:00,5906.0044
2023-06-30 07:00:00,6165.4444
2023-06-30 08:00:00,5151.0544
2023-06-30 09:00:00,5368.4244
2023-06-30 10:00:00,4775.6244
2023-06-30 11:00:00,4791.1444
2023-06-30 12:00:00,4793.0444
2023-06-30 13:00:00,5814.1244
2023-06-30 14:00:00,7034.0844
2023-06-30 15:00:00,8239.9644
2023-06-30 16:00:00,9128.2544
2023-06-30 17:00:00,10084.9744
2023-06-30 18:00:00,10611.8444
2023-06-30 19:00:00,6071.5444
2023-06-30 20:00:00,529.8544
2023-06-30 21:00:00,452.9844
2023-06-30 22:00:00,456.0244
2023-06-30 23:00:00,456.2044
